0.319048,3.36778e-18,0.878589,
0.319048,3.36778e-18,0.878589,
0.319146,-0.000242737,0.878398,
0.316318,-0.0127365,0.880717,
0.313455,-0.02789,0.881674,
0.309887,-0.0433013,0.882635,
0.305565,-0.0589328,0.883607,
0.3008,-0.0739952,0.884413,
0.29533,-0.0888193,0.88535,
0.289013,-0.103107,0.886791,
0.282897,-0.116768,0.88734,
0.275797,-0.129769,0.888796,
0.273656,-0.13714,0.886622,
0.272972,-0.141603,0.884317,
0.272984,-0.143672,0.882743,
0.271371,-0.147679,0.881971,
0.270984,-0.149549,0.881061,
0.270169,-0.151962,0.880311,
0.269079,-0.154483,0.879839,
0.267362,-0.156909,0.88031,
0.264774,-0.161414,0.880222,
0.262731,-0.16495,0.880092,
0.267033,-0.154735,0.882451,
0.270851,-0.142291,0.886604,
0.274943,-0.127598,0.891084,
0.277782,-0.112446,0.896562,
0.27992,-0.096371,0.902421,
0.281419,-0.0805539,0.907899,
0.282051,-0.0643777,0.913604,
0.281762,-0.0483965,0.919374,
0.280892,-0.0322415,0.924896,
0.278728,-0.0157324,0.931069,
0.277298,-0.011491,0.933585,
0.276356,-0.0110585,0.934806,
0.276586,-0.0108821,0.934557,
0.276481,-0.0106332,0.934726,
0.276376,-0.0103843,0.934896,
0.276084,-0.0107727,0.935184,
0.27648,-0.0106324,0.934727,
0.276375,-0.0103835,0.934896,
0.276083,-0.0107719,0.935185,
0.27648,-0.0106315,0.934727,
0.272348,-0.022555,0.937305,
0.267696,-0.038597,0.938778,
0.261012,-0.0552756,0.941374,
0.254358,-0.0718692,0.942854,
0.24707,-0.0873696,0.944422,
0.238694,-0.101758,0.946695,
0.229992,-0.115485,0.948718,
0.218787,-0.130093,0.951796,
