4.42927,2.39928,1.64345,-8.02658,5.69547,4.02134,-16.7129,
6.00007,3.57102,3.6107,-9.01992,7.00802,4.09173,-16.2309,
5.56747,5.21163,2.42697,-9.50489,3.60574,6.18613,-19.5117,
7.13826,6.85224,5.56856,-7.00907,8.31813,4.09173,-13.2285,
7.91737,7.02786,4.24039,-9.04539,7.94587,2.90441,-14.1001,
9.48816,8.66847,3.18117,-6.54957,12.6583,3.71018,-9.67076,
9.09655,10.3091,2.95777,-4.05375,12.8211,1.61578,-8.49187,
7.52575,11.9497,6.09937,-1.55793,17.5335,-0.478612,-2.20868,
9.09655,12.9502,2.95777,-4.05375,12.8211,-2.57301,4.07451,
8.70384,14.5909,6.09937,-1.61252,12.1714,-2.92561,-2.20868,
10.2746,14.1001,8.65214,0.883301,9.11827,-5.02,-2.23129,
11.8454,12.4595,7.40139,-1.61252,6.34877,-3.55637,1.55438,
13.4162,10.8189,4.25979,0.883301,1.63638,-3.54351,-3.6465,
11.8454,12.4595,1.1182,3.37912,-3.07601,-1.44911,-9.92969,
13.2583,10.8189,0.0492469,0.883301,-2.52487,-3.54351,-14.6599,
0,-0.65,0,1.8,0,0.42,0,
1.32404e-06,-0.649999,-1.17485e-06,1.8,2.99729e-07,0.420001,-9.39071e-07,
0.0755061,-0.649999,-0.100422,1.8,0.0110066,0.420003,-0.0708202,
0.151025,-0.649638,-0.200707,1.78714,0.0218864,0.428233,-0.14114,
0.225026,-0.651333,-0.298767,1.76879,0.0325907,0.439902,-0.209322,
0.297567,-0.654926,-0.394355,1.74532,0.0425784,0.454674,-0.275022,
0.368545,-0.660128,-0.486988,1.71676,0.0514261,0.472428,-0.337579,
0.438046,-0.666712,-0.576389,1.68317,0.0588119,0.493002,-0.396512,
0.506324,-0.674504,-0.662458,1.64461,0.0644915,0.51627,-0.451514,
0.573746,-0.683394,-0.745209,1.60104,0.0682724,0.542153,-0.502414,
0.640735,-0.693344,-0.824707,1.55237,0.0699918,0.570617,-0.54914,
0.650126,-0.707439,-0.818139,1.55726,0.0343742,0.569237,-0.613584,
0.651849,-0.725659,-0.802231,1.57579,-0.0060576,0.561001,-0.682462,
0.654866,-0.745221,-0.788607,1.59578,-0.0468575,0.552476,-0.752071,
0.658985,-0.765166,-0.776695,1.61558,-0.0879792,0.544688,-0.821889,
0.664044,-0.785458,-0.766277,1.63517,-0.129402,0.537707,-0.891912,
0.670046,-0.806101,-0.75732,1.65437,-0.171099,0.531658,-0.962238,
0.676979,-0.827091,-0.749756,1.67304,-0.213036,0.52666,-1.03296,
0.684819,-0.848427,-0.743494,1.69102,-0.255171,0.522817,-1.10417,
0.69354,-0.870111,-0.738421,1.70818,-0.29745,0.520222,-1.17597,
0.703117,-0.892149,-0.734414,1.72439,-0.339808,0.518961,-1.24845,
0.662551,-0.854103,-0.678596,1.73049,-0.332738,0.516236,-1.20585,
0.615026,-0.808597,-0.611082,1.72533,-0.321525,0.52021,-1.14891,
0.568182,-0.76226,-0.54012,1.70626,-0.312689,0.535087,-1.09176,
0.522474,-0.713682,-0.466518,1.67154,-0.306778,0.564326,-1.03417,
0.48206,-0.654815,-0.391898,1.60524,-0.302743,0.62463,-0.977195,
0.464888,-0.548755,-0.32494,1.43425,-0.291363,0.789618,-0.929888,
0.628981,-0.0471412,-0.402312,0.503669,-0.143597,1.65266,-1.0175,
0.511903,0.499287,-0.52703,-0.0511048,-0.243131,1.73043,-0.84425,
-0.980354,2.05787,2.45748,-2.42213,4.23364,3.72011,-6.81328,
0.511903,0.499287,5.442,-4.48729,3.30935,4.20323,-12.7823,
1.63951,0.104045,5.69653,-6.85832,3.07828,2.21356,-11.7197,
0.14725,-1.45453,2.71202,-4.48729,7.55505,4.20323,-17.6887,
-1.34501,-3.01311,1.98901,-5.50136,8.32959,2.57559,-13.0264,
-2.83726,-4.57169,-0.995508,-7.87239,12.8064,3.84574,-10.8242,
-1.34501,-3.35046,-1.01965,-9.35464,9.69505,5.83542,-13.2605,
-1.24574,-4.90904,1.96486,-11.2071,14.1718,3.84574,-7.29144,
0.24652,-3.35046,-1.01965,-13.5781,12.3972,3.33334,-13.0322,
-1.24574,-4.90904,-3.77665,-11.2071,15.5314,1.34367,-10.1397,
-2.73799,-6.46762,-0.792136,-8.83604,20.0081,3.33334,-16.1087,
-1.24574,-7.20866,-1.2418,-11.1831,24.4849,5.32302,-10.1397,
0.24652,-5.65008,-2.18848,-12.0019,28.9617,3.33334,-15.9825,
-1.24574,-5.84617,-4.76062,-14.373,33.4385,1.34367,-10.0544,
-2.07835,-5.50188,-1.841,-12.0019,36.4042,3.33334,-13.9729,
-3.01334,-6.25153,-4.15293,-11.6542,35.2529,1.34367,-16.3341,
-1.52654,-4.69295,-1.16842,-9.28319,30.7761,-0.338903,-15.0514,
-3.0188,-3.13437,-4.15293,-6.91216,27.6252,-2.32858,-21.0205,
-4.51106,-4.69295,-1.16842,-9.28319,23.1485,-0.338903,-26.9895,
-3.0188,-3.13437,-4.15293,-11.6542,18.6717,-2.32858,-21.0205,
-4.51106,-1.57579,-1.16842,-9.28319,14.1949,-4.31825,-26.9895,
